Bursts
1996-07-24 08:56:36.960
1996-07-24 09:07:15.456
1997-02-23 17:35:04.416
1997-02-24 08:18:31.680
1997-02-25 00:25:42.240
1997-03-01 23:26:33.792
1997-09-05 12:33:56.448
1997-09-08 09:35:02.112
1997-09-09 00:26:45.312
1997-09-10 12:59:35.232
1998-03-14 12:49:48.576
1999-05-19 22:51:28.224
1999-06-03 18:43:03.360
1999-06-07 14:10:39.936
1999-07-06 16:40:07.392
1999-08-18 17:19:13.152
1999-08-23 12:07:53.472
1999-09-18 18:20:07.008
2000-10-01 19:02:40.992
2000-10-03 12:30:33.408
2000-11-03 09:35:43.584
2000-11-08 03:45:56.160
2001-06-25 02:18:56.736
2001-06-26 00:51:45.216
2001-06-27 00:24:18.432
2001-07-01 13:56:25.440
2001-07-01 14:18:36.000
2001-07-10 19:11:17.664
2002-02-15 22:56:28.032
2002-02-16 02:25:35.904
2002-02-19 23:46:23.520
2002-03-14 04:22:32.448
2002-03-18 21:02:00.096
2002-03-20 13:46:04.224
2002-03-21 01:01:50.016
2003-03-17 01:18:37.440
2003-04-06 07:42:12.672
2003-04-06 10:17:08.448
2004-02-21 02:51:12.096
2004-02-21 03:01:42.816
2004-03-10 21:11:32.928
2004-03-19 01:54:10.656
2004-03-24 17:03:25.344
2004-03-24 17:11:12.768
2004-03-24 17:17:15.648
2004-03-25 01:38:27.168
2004-05-01 22:56:28.896
2004-05-23 22:57:36.288
2004-05-25 04:50:28.608
2004-05-25 22:05:24.288
2004-05-26 16:42:30.816
2004-05-28 19:23:50.208
2005-04-05 01:55:02.496
2005-04-08 06:55:13.440
2005-04-09 03:13:08.832
2005-04-10 23:42:23.328
2005-04-11 18:11:09.600
2005-04-12 04:54:46.944
2005-04-14 12:11:48.480
2005-04-16 00:37:04.800
2005-04-16 00:45:47.520
2005-04-16 23:56:54.240
2005-04-17 00:08:26.304
2005-04-17 00:24:48.672
2005-04-18 21:17:09.024
2005-04-19 03:35:55.680
2005-04-20 00:12:16.128
2005-04-26 10:14:54.528
2005-04-26 10:28:14.592
2005-04-26 16:13:03.936
2005-04-29 09:00:30.240
2005-04-29 09:11:20.832
2005-04-30 21:17:54.816
2005-12-11 03:46:40.224
2005-12-15 10:13:10.848
2005-12-16 03:49:46.848
2006-08-15 11:07:29.856
2007-05-23 14:32:55.680
2007-05-24 12:10:02.208
2007-05-25 13:22:07.392
2007-05-27 16:11:20.256
2007-05-31 12:47:01.824
2007-06-08 05:56:56.832
2007-09-22 19:22:13.440
2007-10-10 23:53:23.424
2009-11-14 01:58:34.176
2009-11-14 02:10:05.376
2009-11-14 02:27:49.824
2009-11-16 04:34:41.664
2009-11-22 03:20:48.480
2010-03-01 05:19:58.944
2010-09-11 01:32:55.392
2010-10-03 18:18:25.056
2011-12-09 05:27:54.144
2011-12-10 07:53:30.048
2011-12-10 08:18:36.000
