Bursts
1997-09-01 09:46:26.400
1997-09-01 10:53:33.504
1997-09-02 12:59:43.872
1997-09-06 14:19:29.568
1998-04-04 20:05:58.272
1998-05-30 08:21:28.800
1998-05-30 08:48:52.128
1998-05-30 10:18:53.856
1998-05-30 11:44:45.888
1998-05-30 13:07:24.384
1998-09-21 13:22:29.856
1998-09-30 22:13:33.312
1998-10-02 11:36:51.552
1998-10-03 03:19:52.320
1998-10-03 06:15:06.336
1998-10-03 09:27:31.968
1999-02-14 20:20:37.824
1999-02-14 20:53:11.328
1999-02-14 21:58:18.336
1999-02-14 23:58:23.232
1999-02-15 01:32:32.928
1999-02-15 03:15:08.064
1999-02-21 05:49:18.048
1999-02-22 04:46:22.368
1999-02-22 10:44:53.376
1999-02-22 11:33:04.320
1999-02-22 13:55:27.552
1999-02-24 20:30:39.168
1999-02-24 21:04:58.944
1999-02-24 22:05:54.528
1999-02-24 22:31:19.488
1999-02-24 23:52:29.856
1999-04-07 20:20:45.600
1999-04-10 23:03:54.720
1999-05-28 05:59:32.352
1999-06-18 03:01:48.000
1999-06-19 02:35:13.056
1999-08-12 11:19:55.488
1999-08-24 07:59:04.416
1999-08-24 16:25:31.296
1999-09-02 03:15:04.608
1999-10-09 07:51:36.000
1999-10-10 03:18:19.008
1999-10-10 10:55:56.064
1999-10-18 22:05:50.208
1999-10-19 17:18:44.640
1999-10-19 18:12:40.320
1999-10-19 19:32:08.736
2000-03-29 20:15:31.968
2000-10-11 08:57:15.840
2004-02-22 19:44:58.560
2007-10-23 21:02:21.696
2008-09-14 02:18:40.320
2008-09-18 22:56:02.976
2008-09-18 23:54:35.136
2008-09-19 01:41:14.784
2008-09-19 21:42:13.248
2008-09-19 22:45:02.880
2009-02-17 08:01:58.080
2009-02-17 20:30:46.944
2009-05-23 13:55:31.008
2009-05-23 18:47:32.064
2009-10-19 07:45:26.208
2010-02-10 17:13:13.728
2010-02-12 21:43:37.920
2010-02-17 10:51:56.736
2010-08-13 18:23:32.640
2011-02-08 05:38:57.696
2011-02-08 06:39:19.584
2011-09-12 23:41:47.904
2011-09-27 19:52:56.352
