Bursts
1998-03-20 15:14:49.056
1998-03-20 21:48:33.408
1998-03-21 04:26:18.816
1998-03-21 12:10:40.224
1998-03-28 12:28:16.896
1998-04-01 11:15:56.160
1998-04-01 19:40:21.216
1998-04-02 03:59:35.232
1998-04-02 08:08:56.256
1998-04-04 00:46:54.912
1998-04-04 09:02:38.976
1998-04-04 18:35:56.544
1998-04-04 18:46:31.584
1998-04-05 04:18:29.664
1999-03-11 18:06:54.720
1999-03-13 01:31:34.176
1999-03-13 02:44:23.424
2000-03-07 18:46:17.760
2000-03-21 22:06:43.776
2000-03-23 20:59:32.352
2000-03-24 16:53:25.728
2000-03-25 02:59:02.112
2000-03-28 17:13:15.456
2000-03-29 05:55:18.336
2000-03-29 20:23:24.576
2000-08-23 02:52:18.624
2000-08-23 08:54:15.264
2000-08-23 14:24:23.328
2000-08-24 17:13:21.504
2000-09-02 21:41:04.128
2000-09-12 12:27:51.840
2000-10-03 05:43:16.032
2000-10-16 05:30:59.904
2001-09-06 02:26:25.152
2001-09-14 07:15:27.360
2001-09-21 11:12:53.856
2001-09-26 00:04:40.800
2001-09-26 23:16:55.776
2001-09-27 11:14:43.584
2001-09-27 11:14:44.448
2001-09-27 21:19:59.232
2001-09-28 00:23:05.856
2001-09-28 04:36:08.928
2001-09-28 08:07:48.000
2001-09-29 05:05:21.120
2001-09-29 08:11:18.816
2001-09-29 14:22:47.424
2001-09-29 23:30:48.672
2001-09-29 23:30:51.264
2001-09-30 03:53:57.408
2001-09-30 04:07:05.376
2001-09-30 07:33:55.008
2001-10-01 00:54:03.456
2001-10-04 15:12:03.168
2001-10-05 10:45:37.440
2001-10-06 02:10:57.216
2001-10-06 13:02:41.856
2004-03-14 12:30:08.352
2004-03-15 04:51:52.416
2004-03-15 12:26:45.312
2004-03-15 20:30:33.984
2004-03-16 13:11:22.848
2004-03-30 08:53:17.376
2004-03-31 11:04:14.592
2004-04-01 14:53:16.512
2004-04-03 20:41:34.944
2004-08-23 06:05:59.424
2005-10-12 11:04:06.816
2006-02-09 11:38:53.376
2006-02-14 21:55:37.632
2006-02-28 09:09:55.296
2006-03-01 22:28:11.136
2006-03-08 23:02:43.872
2006-03-09 21:22:01.056
2006-03-12 03:51:58.176
2006-03-12 23:26:49.344
2006-03-12 23:39:59.040
2006-03-14 02:56:43.008
2006-03-15 12:40:21.792
2006-03-26 07:27:38.304
2006-03-26 11:54:03.168
2006-03-26 16:14:32.064
2006-03-27 05:37:20.928
2006-03-27 09:25:16.320
2006-03-27 16:45:50.400
2006-03-27 16:53:23.136
2006-04-05 02:03:31.392
2006-04-05 22:12:12.096
2006-04-07 10:42:16.992
2006-04-08 00:11:51.936
2006-04-09 02:24:20.736
2006-04-11 04:28:43.968
2006-04-14 18:17:57.408
2006-04-15 17:14:51.360
2006-09-07 14:05:33.216
2007-09-25 22:13:29.856
2007-09-26 10:04:33.312
2007-10-05 04:05:12.192
2007-10-08 02:58:26.688
2007-10-08 08:41:48.768
2007-10-08 11:10:09.696
2007-10-08 11:52:09.984
2007-10-08 13:30:10.368
2007-10-09 00:48:54.144
2007-10-13 11:53:26.880
2007-10-13 12:04:32.160
2009-02-22 22:44:05.856
2009-02-25 14:49:43.968
2009-03-04 18:50:31.776
2011-02-13 13:01:51.744
2011-03-10 16:29:15.936
2011-03-11 00:39:16.128
2011-03-16 14:58:52.608
2011-03-19 20:10:32.160
2011-04-06 04:16:13.152
