Bursts
1996-08-22 03:35:49.632
1996-08-24 10:15:54.144
1996-08-29 20:52:15.168
1997-03-25 12:27:49.248
1997-03-30 22:26:04.128
1997-04-13 08:08:57.120
1998-03-10 11:04:47.424
1998-03-11 22:27:48.672
1998-03-18 13:18:48.672
1998-03-19 02:48:59.904
1998-03-20 07:28:09.408
1998-03-21 20:25:58.368
1998-03-28 09:25:23.232
1998-04-03 21:48:24.768
1998-04-04 20:17:10.464
1998-04-05 21:09:31.968
1998-04-07 18:04:26.976
1998-04-08 02:31:09.408
1998-09-11 06:10:47.136
1998-09-28 20:06:17.280
1998-09-30 22:34:58.080
1998-10-01 06:21:15.264
1998-10-02 01:07:31.296
1998-10-05 12:40:30.432
1998-10-06 04:55:58.656
1998-10-06 12:49:38.208
1999-02-14 05:53:25.152
1999-03-11 19:54:12.384
1999-04-02 09:48:49.824
1999-04-03 00:40:42.528
1999-04-06 02:33:46.656
1999-04-06 13:28:36.192
1999-04-06 23:19:10.560
1999-04-10 04:07:30.432
1999-08-10 18:35:53.952
1999-08-24 06:37:21.216
1999-08-24 16:16:36.480
1999-09-01 19:13:32.448
1999-09-02 13:49:54.912
1999-09-10 05:47:04.128
1999-09-20 15:41:38.688
1999-09-20 23:56:11.040
1999-09-21 08:53:20.832
1999-09-22 20:35:45.888
1999-09-23 01:02:26.304
1999-09-23 08:39:42.624
1999-09-27 01:21:04.320
1999-09-27 04:55:17.184
1999-10-02 06:13:23.520
1999-10-10 06:47:34.656
1999-10-11 06:35:56.544
1999-10-12 11:29:52.512
1999-10-17 01:47:24.576
2000-02-23 09:41:06.720
2000-03-29 02:29:10.176
2000-04-05 18:19:48.864
2000-09-22 01:48:00.864
2000-09-27 06:21:13.536
2001-04-04 05:26:10.464
2001-08-07 16:38:47.040
2001-09-12 22:42:39.456
2001-09-27 23:38:11.904
2003-08-28 17:27:45.504
2003-09-10 15:49:06.240
2003-09-11 03:30:00.576
2003-09-16 01:27:22.752
2003-09-16 14:02:29.184
2003-09-20 12:28:41.088
2004-02-28 12:24:33.120
2004-03-02 04:11:38.400
2004-03-02 09:25:31.008
2004-03-09 09:32:18.816
2004-03-09 15:51:52.992
2004-03-09 19:13:54.912
2004-03-15 03:57:55.008
2004-03-20 16:16:38.208
2004-03-29 05:49:55.200
2004-03-30 01:17:30.912
2004-03-30 12:38:58.848
2004-03-31 03:45:14.688
2004-03-31 10:38:42.720
2004-04-01 06:02:45.888
2004-04-02 00:54:26.784
2004-04-08 08:26:45.024
2004-04-08 17:09:14.400
2004-04-08 23:21:59.904
2004-08-22 23:52:31.584
2004-08-23 01:03:12.096
2004-08-23 07:29:19.392
2004-08-24 01:50:32.064
2004-08-30 19:29:01.248
2004-08-31 18:53:02.976
2004-09-02 22:29:10.752
2004-09-17 17:58:26.688
2004-09-22 10:52:41.664
2004-09-23 17:28:20.064
2004-09-30 17:14:47.904
2004-09-30 22:11:47.040
2004-10-01 03:52:12.000
2004-10-01 11:22:05.952
2004-10-01 23:00:08.352
2004-10-02 07:09:55.584
2004-10-02 13:48:21.600
2004-10-04 09:01:11.712
2004-10-04 16:51:05.760
2004-10-05 03:12:29.952
2004-10-05 15:00:08.640
2004-10-05 17:34:09.984
2004-10-16 09:16:50.016
2004-10-16 20:52:19.488
2004-10-20 09:44:11.616
2004-10-20 16:49:54.912
2005-03-17 19:40:34.176
2005-03-20 20:35:50.208
2005-03-21 04:44:57.696
2005-03-21 13:52:31.296
2005-03-22 04:20:28.896
2005-03-26 01:13:25.536
2005-03-26 13:03:36.288
2005-03-28 09:15:55.584
2005-04-09 21:40:50.304
2005-04-14 12:20:06.144
2005-04-15 03:37:46.272
2005-04-15 04:36:59.904
2005-04-16 05:04:25.824
2005-04-16 18:43:59.520
2005-04-16 23:46:06.240
2005-04-17 11:15:31.104
2005-04-18 06:20:11.328
2005-04-20 08:20:10.176
2005-04-20 12:35:09.024
2005-08-20 12:37:27.264
2005-08-21 07:05:01.824
2005-08-25 14:29:52.512
2005-08-28 15:16:11.136
2005-08-29 08:17:42.432
2005-09-03 14:19:25.248
2005-09-05 22:06:27.360
2005-09-07 06:16:38.784
2005-09-20 12:25:44.832
2005-09-23 07:06:20.448
2005-09-29 12:12:23.904
2005-09-30 21:36:06.912
2005-10-01 03:34:31.008
2005-10-02 10:55:13.728
2005-10-03 23:30:23.616
2005-10-04 18:19:20.352
2005-10-07 14:36:28.224
2005-10-10 23:51:05.184
2005-10-11 00:31:42.528
2005-10-19 06:31:58.944
2006-02-19 12:46:26.400
2006-03-03 23:39:32.256
2006-03-04 21:16:28.416
2006-03-09 19:12:26.784
2006-03-13 00:04:09.696
2006-03-16 19:56:36.672
2006-03-19 21:21:30.816
2006-03-26 11:03:19.296
2006-03-27 16:30:30.240
2006-04-04 01:51:33.408
2006-04-05 08:55:08.832
2006-04-06 01:16:23.520
2006-04-07 15:18:31.968
2006-04-09 18:25:03.360
2006-04-10 10:39:00.864
2006-04-11 14:40:17.184
2006-04-12 20:31:18.912
2006-04-14 02:44:40.704
2006-04-14 11:07:16.896
2006-04-21 02:09:11.808
2006-08-30 12:34:58.656
2006-09-04 22:16:49.440
2006-09-09 06:53:08.160
2006-09-21 10:10:11.136
2007-03-03 13:45:10.656
2007-09-26 11:45:05.760
2009-03-28 09:35:49.632
2009-03-28 11:08:44.160
2009-08-25 13:16:52.032
2009-08-25 22:40:53.184
2009-09-12 06:23:47.328
2010-02-22 14:24:31.104
2010-02-25 15:20:55.392
2010-03-23 20:26:11.328
2010-03-26 22:50:53.664
2010-03-29 21:43:13.728
2010-04-02 11:22:56.928
2010-04-02 12:03:59.328
2010-04-07 13:22:15.168
2010-04-13 15:47:07.872
2010-04-13 16:28:51.744
