Bursts
1996-03-22 16:38:21.984
1996-03-22 16:54:02.880
1996-03-22 17:02:40.416
1996-09-12 04:16:11.424
1996-09-22 15:57:16.992
1996-09-23 07:09:20.160
1996-09-25 00:30:15.264
1998-03-01 21:43:12.864
1998-03-24 20:43:22.080
1998-03-27 14:05:17.664
1998-03-27 14:05:21.120
1998-03-28 15:36:31.104
1998-04-05 10:38:37.536
1998-04-11 06:35:29.760
1998-09-26 17:16:45.408
1999-01-24 09:03:10.944
1999-02-02 16:26:55.968
1999-02-05 20:15:13.824
1999-02-06 04:47:36.672
1999-02-06 23:24:29.376
1999-02-14 07:07:34.752
1999-02-14 13:59:19.104
1999-02-18 11:55:19.200
1999-02-22 17:29:30.912
1999-02-24 17:41:24.576
1999-02-25 01:47:10.752
1999-04-07 15:08:55.680
1999-08-12 01:12:48.384
1999-08-12 12:59:04.128
1999-08-12 14:17:34.656
1999-10-03 14:01:17.472
1999-10-03 23:16:28.992
1999-10-03 23:23:02.976
1999-10-17 16:05:06.144
1999-10-18 06:15:33.984
2000-02-13 05:11:49.056
2000-02-13 11:06:45.792
2000-02-13 22:59:59.712
2000-02-14 04:43:43.392
2000-02-24 01:54:09.792
2000-02-24 09:31:36.480
2000-02-25 03:23:09.312
2000-02-27 05:23:21.120
2000-02-27 17:16:41.088
2000-02-27 22:52:49.440
2000-03-09 00:44:25.440
2000-03-11 01:42:36.864
2001-11-20 15:49:45.120
2001-11-21 00:06:54.720
2001-11-21 04:47:09.024
2001-11-21 15:29:17.376
2001-11-21 15:35:15.072
2001-11-22 05:31:17.184
2001-11-22 13:01:21.504
2001-11-24 05:51:01.728
2002-05-24 06:46:48.000
2002-08-13 09:41:46.464
2002-09-07 02:26:14.784
2002-09-09 03:50:29.184
2002-09-12 04:18:14.976
2002-09-12 07:51:11.808
2002-09-19 07:38:20.256
2002-09-25 12:01:08.256
2002-09-29 21:35:10.752
2003-03-29 04:26:46.464
2003-09-26 15:34:46.560
2003-09-27 04:03:39.744
2003-10-07 21:04:45.120
2004-03-20 20:59:27.168
2004-03-21 01:03:42.336
2004-03-21 03:24:37.440
2004-03-26 16:41:06.144
2004-04-09 09:47:25.152
2005-03-06 05:21:01.152
2005-03-06 12:30:54.144
2005-03-06 22:55:49.152
2005-03-07 00:33:33.120
2005-03-08 07:56:36.672
2005-03-09 14:08:19.104
2005-08-17 08:55:17.472
2005-08-27 11:34:01.344
2005-09-04 21:28:34.176
2007-07-31 07:26:52.512
2007-08-14 22:44:54.240
2007-08-16 20:12:56.448
2007-09-17 00:17:28.896
2007-10-11 15:10:21.216
2007-11-28 11:38:29.184
2007-11-30 23:21:37.440
2007-12-18 02:46:17.472
2007-12-27 00:43:57.792
2008-01-07 14:56:28.320
2008-02-06 07:55:53.472
2008-03-02 13:33:01.440
2008-08-14 01:47:24.576
2008-09-13 01:12:12.960
2008-10-09 01:55:36.192
2008-10-09 16:51:10.944
2009-01-28 15:18:07.776
2009-01-30 13:47:33.216
2009-01-31 04:27:14.976
2009-01-31 14:11:03.264
2009-02-05 01:35:40.416
2009-02-07 14:21:46.944
2009-03-11 09:42:38.304
2009-03-19 14:52:09.120
2009-03-28 16:02:39.264
2009-03-28 20:10:35.616
2009-03-28 20:17:39.840
2009-03-28 20:23:15.072
2009-03-28 22:05:26.016
2009-03-29 01:12:23.328
2009-03-29 01:26:23.136
2009-04-01 04:17:07.584
2009-06-06 11:45:14.400
2009-06-15 16:18:18.432
2009-08-30 23:53:14.784
2009-09-03 00:38:51.072
2009-09-04 03:16:10.272
2009-09-05 15:15:19.296
2009-09-07 02:51:55.296
2009-09-08 19:25:26.112
2009-09-12 00:18:14.688
2009-09-13 04:00:05.472
2010-03-06 19:42:36.864
2010-03-06 21:24:22.752
2010-03-06 22:01:30.144
2010-03-06 22:49:49.728
2010-03-10 00:01:56.640
2010-03-15 05:17:05.280
2010-03-16 22:26:44.736
2010-03-17 02:40:50.016
2010-03-18 11:26:03.552
2010-03-18 20:06:37.152
2010-03-22 05:16:38.496
2010-03-27 19:16:33.024
2010-03-28 17:58:31.008
2010-04-01 08:43:40.224
2010-04-01 11:20:24.864
2010-04-01 14:21:36.576
2011-06-13 03:43:17.184
2011-08-06 03:40:09.696
2011-09-12 14:15:52.704
2011-11-25 08:53:39.840
2012-02-19 22:58:28.128
2012-02-20 16:05:09.600
2012-02-26 13:49:27.264
