Bursts
1996-03-23 17:24:05.184
1996-03-27 14:29:04.992
1997-07-01 10:57:12.096
1997-07-01 18:38:31.200
1997-07-02 02:46:58.944
1997-07-03 01:08:17.952
1997-07-03 04:27:24.480
1997-07-03 04:41:01.824
1998-07-02 13:47:39.264
1998-07-15 12:28:41.088
1998-08-10 18:39:42.048
1998-08-16 15:24:52.992
1998-08-16 16:23:24.288
1998-08-16 18:21:21.312
1998-08-16 18:57:50.688
1998-08-16 20:24:31.104
1998-09-05 14:06:19.008
1998-09-12 12:30:23.904
1998-09-22 11:42:56.160
1999-01-02 07:07:41.664
1999-06-01 19:45:08.064
1999-06-20 15:05:44.736
1999-07-31 17:55:16.608
1999-08-23 16:50:00.960
1999-09-13 02:25:46.272
1999-09-13 02:35:28.608
1999-09-13 06:50:01.536
1999-12-04 03:50:59.424
1999-12-16 10:19:22.368
2000-01-18 11:28:15.744
2000-06-03 11:51:35.424
2000-06-03 16:30:08.640
2002-06-02 19:48:43.200
2002-06-13 00:10:26.400
2002-09-16 01:50:33.792
2002-09-18 00:20:26.880
2004-03-15 18:15:27.936
2004-03-15 18:35:20.256
2004-03-25 13:42:16.128
2004-04-04 09:40:12.288
2004-05-28 13:05:35.520
2004-06-07 10:43:04.512
2004-06-22 04:17:15.360
2004-07-26 16:10:10.272
2004-08-25 05:08:32.928
2004-08-30 02:04:54.336
2004-11-26 12:30:34.272
2004-12-21 06:53:20.256
2005-01-14 23:00:23.040
2005-03-05 03:09:00.000
2005-03-19 21:05:30.912
2005-03-29 18:27:35.424
2005-08-04 16:01:21.504
2005-11-01 07:49:53.184
2005-11-15 02:21:40.896
2006-02-27 11:36:16.992
2006-07-28 08:49:12.864
2006-07-29 08:29:29.184
2006-08-01 03:06:45.216
2006-08-01 08:52:48.000
2007-07-16 14:50:36.672
2007-08-11 14:35:32.064
2007-10-25 00:41:17.088
2008-07-01 03:22:04.512
2008-07-01 11:18:14.400
2008-07-03 01:09:50.400
2010-12-21 11:16:16.896
2010-12-23 13:28:56.928
2010-12-24 21:47:36.384
2010-12-26 06:56:32.928
