Bursts
2005-03-28 04:42:10.080
2005-05-24 07:08:22.272
2005-05-31 02:35:32.064
2007-09-17 01:40:11.712
2008-04-06 12:11:12.192
2008-04-06 18:40:40.800
2008-04-08 13:36:27.072
2008-04-08 13:36:27.936
2008-04-11 16:29:09.024
2008-04-11 19:45:38.304
2008-04-14 07:38:22.848
2008-04-14 10:13:28.992
2008-04-14 13:04:55.776
2008-04-17 10:52:06.240
2008-04-17 13:21:25.056
2008-04-18 05:51:38.880
2008-04-20 08:24:31.968
2008-04-20 10:40:58.368
2008-04-20 12:46:40.224
2008-04-23 21:00:58.752
2008-04-24 20:22:15.456
2008-04-25 04:37:50.880
2008-04-26 00:50:50.784
2008-04-26 00:59:21.408
2008-04-26 23:59:36.672
2008-04-27 23:35:41.568
2008-04-28 01:37:28.416
2008-04-28 21:35:08.160
2008-04-28 23:30:09.792
2008-04-29 21:07:54.336
2008-04-29 22:46:16.320
2008-05-01 23:45:28.224
2008-05-07 19:12:38.880
2008-05-10 02:45:23.040
2008-05-15 00:13:23.520
2008-05-17 16:37:05.088
2008-05-19 10:36:31.392
2008-05-19 12:25:57.792
2008-05-21 02:32:07.296
2008-05-22 13:55:32.736
2008-06-07 07:02:53.088
2008-06-09 05:50:36.672
2008-06-11 00:38:30.336
2008-06-12 05:06:52.704
2008-06-13 12:33:43.488
2008-06-15 00:12:28.224
2008-06-16 20:03:02.016
2008-06-17 21:48:55.008
2008-07-17 08:25:41.952
2008-07-17 11:40:59.520
2008-07-19 08:38:08.448
2008-07-29 18:49:23.520
2008-08-14 10:13:09.984
2008-08-18 04:59:12.192
2008-08-30 03:38:51.936
2008-09-02 03:33:43.488
2008-09-03 06:50:42.144
2008-09-04 08:37:39.072
2008-09-08 09:27:37.152
2008-09-14 00:28:22.944
2008-09-17 16:54:31.392
2009-03-01 15:36:27.648
