Bursts
1996-09-14 21:47:03.552
1996-09-19 03:03:54.144
1997-04-03 16:27:04.608
1997-04-04 18:45:01.728
1997-04-05 05:59:10.752
1997-04-16 17:17:26.016
1997-07-22 07:12:06.048
1997-07-28 13:39:31.104
1997-07-31 12:20:55.392
1998-03-13 08:35:34.656
1998-03-14 01:49:41.088
2000-06-13 12:33:48.672
2002-05-27 08:37:50.304
2002-05-27 16:37:10.272
2003-03-10 10:22:15.168
2003-04-05 22:32:05.280
2004-03-19 04:46:04.224
2004-04-22 10:27:46.944
2004-04-22 11:12:01.152
2004-04-25 01:26:43.008
2004-05-01 08:35:24.288
2004-05-03 08:18:23.904
2004-09-05 13:21:01.728
2004-09-21 12:52:17.184
2004-10-10 17:30:33.120
2004-10-25 16:25:14.880
2004-10-26 20:33:38.880
2004-10-28 15:21:21.312
2004-10-31 11:10:05.376
2004-10-31 15:33:59.040
2004-11-02 16:38:04.704
2004-11-03 02:57:53.856
2005-04-23 16:09:33.984
2005-10-10 01:33:44.640
2006-04-20 07:18:33.984
2007-05-04 05:12:16.704
2007-09-12 03:04:06.240
2007-10-08 00:39:03.168
2007-10-22 01:49:01.344
2007-10-22 02:20:18.816
2007-11-15 19:05:29.472
2008-06-04 16:50:07.008
2008-06-05 04:52:27.840
2008-07-24 03:55:06.528
2008-07-24 13:26:55.968
2008-10-05 12:37:08.256
2008-12-08 00:14:33.504
2008-12-08 23:03:46.080
2008-12-09 02:09:21.312
2008-12-10 23:34:09.984
2008-12-12 01:42:04.896
2008-12-13 02:38:43.872
2009-04-01 16:49:49.728
2009-04-14 22:32:23.424
2009-10-03 08:07:28.992
